Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total,SharkCount,AvgPiecesPerShark,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,AvgDropsPerShark,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,AvgTargetsPerShark,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
2018-03-01,7.0,2.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,21,12.0,1.75,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,0.4166666666666667,10.0,3.0,16.0,2.0,9.0,10.0,3.0,0.0,0.0,3.0,1.0,0.0,57,4.75,72.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-03,11.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,28,12.0,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,7.0,10.0,10.0,2.0,6.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,45,3.75,73.6,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-05,0.0,6.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,22,12.0,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6,0.5,8.0,16.0,19.0,5.0,8.0,9.0,11.0,6.0,1.0,17.0,11.0,4.0,115,9.583333333333334,73.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-08,7.0,0.0,3.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,22,12.0,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08333333333333333,30.0,12.0,24.0,7.0,17.0,21.0,13.0,3.0,0.0,5.0,1.0,3.0,136,11.333333333333334,72.6,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-10,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,5.0,0.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,0.0,2.0,1.0,3.0,6.0,12,2.4,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-03-11,11.0,3.0,1.0,0.0,0.0,3.0,2.0,,,,,,20,7.0,2.857142857142857,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,,,,,6,0.8571428571428571,28.0,13.0,7.0,4.0,5.0,8.0,2.0,,,,,,67,9.571428571428571,73.2,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-03-13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10,12.0,0.8333333333333334,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10,0.8333333333333334,2.0,8.0,12.0,2.0,0.0,0.0,3.0,5.0,4.0,4.0,3.0,2.0,45,3.75,72.4,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-03-15,2.0,4.0,2.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,20,12.0,1.6666666666666667,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3333333333333333,17.0,16.0,14.0,6.0,5.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,82,6.833333333333333,73.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2018-03-17,,,,,,,,1.0,1.0,4.0,1.0,4.0,11,5.0,2.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,0.4,,,,,,,,1.0,2.0,12.0,1.0,3.0,19,3.8,74.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-03-18,9.0,5.0,0.0,1.0,2.0,0.0,1.0,,,,,,18,7.0,2.5714285714285716,2.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,5,0.7142857142857143,16.0,10.0,8.0,4.0,3.0,10.0,9.0,,,,,,60,8.571428571428571,74.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-03-20,3.0,1.0,0.0,0.0,7.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,25,12.0,2.0833333333333335,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,0.6666666666666666,7.0,12.0,11.0,2.0,6.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,59,4.916666666666667,73.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-22,9.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18,12.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.16666666666666666,11.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,31,2.5833333333333335,74.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-24,,,,,,,,0.0,0.0,4.0,1.0,0.0,5,5.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1,0.2,,,,,,,,0.0,2.0,3.0,2.0,0.0,7,1.4,74.2,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0
2018-03-25,13.0,5.0,0.0,0.0,0.0,2.0,0.0,,,,,,20,7.0,2.857142857142857,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,0.42857142857142855,25.0,23.0,2.0,0.0,1.0,5.0,2.0,,,,,,58,8.285714285714286,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-03-27,5.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,1.0,3.0,24,12.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.4166666666666667,6.0,11.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,11.0,1.0,1.0,44,3.6666666666666665,73.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-29,6.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,23,12.0,1.9166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,0.25,17.0,5.0,22.0,5.0,9.0,14.0,12.0,0.0,0.0,0.0,1.0,1.0,86,7.166666666666667,74.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-03-31,,,,,,,,1.0,0.0,1.0,0.0,1.0,3,5.0,0.6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,4.0,0.0,3.0,1.0,0.0,8,1.6,74.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-04-01,4.0,4.0,2.0,5.0,5.0,5.0,2.0,,,,,,27,7.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0.0,14.0,14.0,15.0,5.0,13.0,9.0,4.0,,,,,,74,10.571428571428571,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-04-03,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,17,12.0,1.4166666666666667,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,0.5833333333333334,1.0,3.0,17.0,8.0,1.0,6.0,2.0,3.0,8.0,11.0,6.0,0.0,66,5.5,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2018-04-05,6.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,22,12.0,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5,0.4166666666666667,17.0,11.0,27.0,7.0,11.0,12.0,3.0,2.0,0.0,2.0,0.0,5.0,97,8.083333333333334,74.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2018-04-07,,,,,,,,0.0,3.0,3.0,0.0,2.0,8,5.0,1.6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,17,3.4,74.6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-04-08,4.0,8.0,4.0,1.0,3.0,1.0,0.0,,,,,,21,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,2,0.2857142857142857,7.0,12.0,5.0,7.0,6.0,0.0,1.0,,,,,,38,5.428571428571429,74.6,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
2018-04-10,1.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,18,12.0,1.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8,0.6666666666666666,7.0,8.0,9.0,6.0,6.0,5.0,4.0,5.0,1.0,4.0,4.0,7.0,66,5.5,74.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2018-04-12,0.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,24,12.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.3333333333333333,5.0,0.0,7.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,2.0,2.0,31,2.5833333333333335,75.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2018-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10,5.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,4.2,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-04-15,4.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,,,15,7.0,2.142857142857143,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,4,0.5714285714285714,7.0,12.0,10.0,8.0,6.0,16.0,3.0,,,,,,62,8.857142857142858,74.8,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
2018-04-17,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,5.0,15,12.0,1.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5,0.4166666666666667,10.0,7.0,17.0,11.0,6.0,14.0,12.0,6.0,5.0,8.0,4.0,5.0,105,8.75,74.4,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2018-04-19,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,18,12.0,1.5,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3333333333333333,16.0,12.0,7.0,11.0,11.0,7.0,7.0,1.0,2.0,2.0,2.0,5.0,83,6.916666666666667,74.4,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2018-04-21,,,,,,,,1.0,1.0,1.0,2.0,0.0,5,5.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,0.2,,,,,,,,2.0,4.0,4.0,2.0,2.0,14,2.8,74.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-04-22,,,0.0,1.0,0.0,3.0,0.0,,,,,,4,5.0,0.8,,,0.0,0.0,0.0,2.0,0.0,,,,,,2,0.4,,,10.0,11.0,3.0,6.0,1.0,,,,,,31,6.2,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
2018-04-24,5.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,0.0,0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,0.4166666666666667,5.0,9.0,11.0,5.0,4.0,5.0,10.0,3.0,1.0,3.0,6.0,5.0,67,5.583333333333333,74.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-04-26,5.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,23,12.0,1.9166666666666667,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4,0.3333333333333333,28.0,8.0,6.0,6.0,13.0,12.0,22.0,2.0,0.0,5.0,2.0,1.0,105,8.75,74.2,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-04-28,,,,,,,,0.0,1.0,4.0,3.0,3.0,11,5.0,2.2,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,0.2,,,,,,,,3.0,7.0,9.0,5.0,9.0,33,6.6,75.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-04-29,4.0,2.0,1.0,0.0,2.0,0.0,2.0,,,,,,11,7.0,1.5714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,2,0.2857142857142857,13.0,6.0,7.0,6.0,6.0,6.0,9.0,,,,,,53,7.571428571428571,75.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-05-01,3.0,3.0,4.0,2.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,35,12.0,2.9166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.16666666666666666,8.0,9.0,12.0,7.0,13.0,8.0,13.0,4.0,3.0,7.0,3.0,1.0,88,7.333333333333333,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-05-03,1.0,1.0,3.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,21,12.0,1.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.25,6.0,5.0,15.0,1.0,10.0,6.0,13.0,1.0,2.0,1.0,8.0,1.0,69,5.75,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-05-05,,,,,,,,0.0,4.0,1.0,1.0,4.0,10,5.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,2.0,3.0,5.0,4.0,6.0,20,4.0,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-05-06,8.0,7.0,0.0,0.0,0.0,1.0,1.0,,,,,,17,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,0.14285714285714285,12.0,12.0,9.0,2.0,3.0,6.0,3.0,,,,,,47,6.714285714285714,75.2,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-05-08,3.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,33,12.0,2.75,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.25,9.0,12.0,9.0,3.0,13.0,6.0,12.0,4.0,5.0,7.0,10.0,4.0,94,7.833333333333333,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-05-10,0.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,20,12.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.25,9.0,7.0,4.0,5.0,7.0,6.0,6.0,5.0,1.0,0.0,1.0,7.0,58,4.833333333333333,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2018-05-12,,,,,,,,3.0,2.0,0.0,0.0,3.0,8,5.0,1.6,,,,,,,,0.0,0.0,0.0,1.0,0.0,1,0.2,,,,,,,,4.0,5.0,2.0,3.0,5.0,19,3.8,75.4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
2018-05-13,4.0,2.0,2.0,2.0,4.0,1.0,0.0,,,,,,15,7.0,2.142857142857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,2,0.2857142857142857,32.0,8.0,28.0,5.0,16.0,7.0,13.0,,,,,,109,15.571428571428571,76.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-05-15,1.0,0.0,5.0,5.0,0.0,6.0,8.0,2.0,3.0,1.0,3.0,1.0,35,12.0,2.9166666666666665,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0.5,4.0,5.0,9.0,6.0,12.0,12.0,9.0,2.0,8.0,9.0,7.0,4.0,87,7.25,76.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-05-17,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,15,12.0,1.25,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4166666666666667,5.0,8.0,7.0,7.0,1.0,3.0,12.0,2.0,1.0,0.0,6.0,0.0,52,4.333333333333333,75.6,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-05-19,,,,,,,,0.0,1.0,1.0,2.0,1.0,5,5.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.2,,,,,,,,2.0,1.0,3.0,2.0,2.0,10,2.0,76.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
2018-05-20,5.0,4.0,0.0,1.0,1.0,3.0,0.0,,,,,,14,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4,0.5714285714285714,16.0,11.0,6.0,3.0,7.0,9.0,7.0,,,,,,59,8.428571428571429,76.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-05-22,3.0,0.0,4.0,4.0,2.0,4.0,6.0,5.0,1.0,4.0,1.0,2.0,36,12.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0.5,11.0,5.0,14.0,6.0,9.0,4.0,4.0,2.0,9.0,6.0,4.0,7.0,81,6.75,76.2,1.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-05-24,12.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21,12.0,1.75,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.25,12.0,10.0,13.0,0.0,8.0,2.0,17.0,0.0,0.0,6.0,0.0,1.0,69,5.75,76.2,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-05-26,,,,,,,,1.0,2.0,1.0,1.0,1.0,6,5.0,1.2,,,,,,,,0.0,2.0,1.0,0.0,0.0,3,0.6,,,,,,,,1.0,4.0,8.0,2.0,7.0,22,4.4,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-05-27,5.0,3.0,2.0,3.0,2.0,0.0,0.0,,,,,,15,7.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0.0,19.0,12.0,7.0,4.0,8.0,4.0,9.0,,,,,,63,9.0,76.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-05-29,2.0,3.0,1.0,0.0,1.0,1.0,6.0,5.0,4.0,2.0,2.0,2.0,29,12.0,2.4166666666666665,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3333333333333333,9.0,2.0,3.0,2.0,9.0,2.0,6.0,1.0,4.0,5.0,4.0,0.0,47,3.9166666666666665,76.4,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-05-31,3.0,1.0,4.0,0.0,3.0,5.0,4.0,2.0,4.0,2.0,2.0,0.0,30,12.0,2.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5,0.4166666666666667,20.0,8.0,9.0,6.0,9.0,13.0,17.0,2.0,2.0,8.0,5.0,3.0,102,8.5,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2018-06-02,,,,,,,,0.0,1.0,4.0,3.0,1.0,9,5.0,1.8,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,0.2,,,,,,,,0.0,1.0,4.0,1.0,7.0,13,2.6,76.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-06-03,7.0,4.0,0.0,1.0,0.0,1.0,1.0,,,,,,14,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,0.14285714285714285,11.0,12.0,3.0,4.0,0.0,6.0,4.0,,,,,,40,5.714285714285714,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-06-05,6.0,3.0,4.0,2.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,26,12.0,2.1666666666666665,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.5833333333333334,15.0,11.0,11.0,6.0,4.0,4.0,2.0,5.0,0.0,10.0,0.0,0.0,68,5.666666666666667,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-06-07,0.0,3.0,0.0,4.0,0.0,9.0,3.0,0.0,3.0,4.0,1.0,0.0,27,12.0,2.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.16666666666666666,1.0,17.0,8.0,5.0,7.0,17.0,10.0,7.0,5.0,10.0,6.0,2.0,95,7.916666666666667,77.0,0.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2018-06-09,,,,,,,,0.0,0.0,6.0,0.0,0.0,6,5.0,1.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,3.0,3.0,8.0,3.0,5.0,22,4.4,77.2,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
2018-06-10,4.0,2.0,0.0,1.0,3.0,4.0,0.0,,,,,,14,7.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,4,0.5714285714285714,12.0,10.0,7.0,5.0,7.0,3.0,11.0,,,,,,55,7.857142857142857,76.8,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2018-06-12,1.0,1.0,3.0,3.0,0.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,27,12.0,2.25,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6,0.5,12.0,9.0,19.0,7.0,14.0,14.0,13.0,1.0,3.0,1.0,4.0,1.0,98,8.166666666666666,76.6,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2018-06-14,7.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,5.0,0.0,1.0,27,12.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,9.0,3.0,2.0,7.0,4.0,10.0,1.0,2.0,6.0,6.0,6.0,72,6.0,76.6,0.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
2018-06-15,,,,,,,,2.0,0.0,4.0,0.0,0.0,6,5.0,1.2,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,0.2,,,,,,,,4.0,3.0,11.0,3.0,4.0,25,5.0,76.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
2018-06-17,0.0,4.0,3.0,0.0,0.0,3.0,2.0,,,,,,12,7.0,1.7142857142857142,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,3,0.42857142857142855,7.0,12.0,3.0,4.0,5.0,3.0,3.0,,,,,,37,5.285714285714286,76.6,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
